City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,hermanus,-34.4187,19.2345,23.22,68,13,4.88,ZA,1727107031
38,tazovsky,67.4667,78.7,5.55,94,100,11.9,RU,1727107582
39,bayanhongor,46.7167,100.1167,-0.31,86,20,2.28,MN,1727107583
40,margaret river,-33.95,115.0667,12.56,86,96,4.22,AU,1727107018
41,papatowai,-46.5619,169.4708,7.69,93,81,7.82,NZ,1727107586
42,yellowknife,62.456,-114.3525,6.34,94,75,5.14,CA,1727107000
43,viedma,-40.8135,-62.9967,15.44,26,3,5.96,AR,1727107588
44,waitangi,-43.9535,-176.5597,9.9,97,45,1.34,NZ,1727107589
45,badger,64.8,-147.5333,5.39,77,100,2.73,US,1727107303
46,dire,12.2833,-10.9667,30.14,69,84,1.63,ML,1727107591
47,whitehorse,60.7161,-135.0538,6.43,95,75,7.72,CA,1727107009
48,puerto ayora,-0.7393,-90.3518,19.75,94,100,2.24,EC,1727107022
49,ribeira grande,38.5167,-28.7,26.22,78,75,6.71,PT,1727107595
50,homer,59.6425,-151.5483,6.54,95,100,1.99,US,1727107321
51,tocoa,15.6833,-86.0,31.2,61,100,0.92,HN,1727107597
52,grytviken,-54.2811,-36.5092,2.4,73,73,1.41,GS,1727107598
53,amga,60.8953,131.9608,1.65,78,97,1.26,RU,1727107599
54,kijang,35.2442,129.2139,15.85,68,50,4.69,KR,1727107385
55,kourou,5.1552,-52.6478,32.07,53,5,5.04,GF,1727107601
56,wailua homesteads,22.0669,-159.378,21.44,91,40,2.06,US,1727107069
57,carnarvon,-24.8667,113.6333,19.44,77,4,12.46,AU,1727107118
58,san-pedro,4.7485,-6.6363,25.65,85,72,4.41,CI,1727107319
59,chinoz,40.9364,68.7697,21.87,26,0,3.29,UZ,1727107605
60,fale old settlement,-9.3852,-171.2468,27.31,76,88,1.25,TK,1727107335
61,changde,29.0464,111.6783,19.25,53,0,2.03,CN,1727107607
62,keflavik,64.0049,-22.5624,8.24,71,75,3.09,IS,1727107272
63,muisne,0.6,-80.0333,24.64,80,100,5.25,EC,1727107610
64,rongelap,11.1635,166.8941,27.92,78,63,3.53,MH,1727107041
65,crane,31.3974,-102.3501,18.16,76,99,2.88,US,1727107051
66,west island,-12.1568,96.8225,26.99,89,20,4.63,CC,1727107613
67,albany,42.6001,-73.9662,17.69,67,100,0.89,US,1727107614
68,kingscliff,-28.2667,153.5667,17.89,88,1,3.09,AU,1727107615
69,hamilton,39.1834,-84.5333,26.47,70,75,3.09,US,1727107577
70,cabo san lucas,22.8909,-109.9124,30.17,61,0,3.09,MX,1727107617
71,nouadhibou,20.931,-17.0347,29.99,58,0,4.63,MR,1727107619
72,aldinga beach,-35.2793,138.4604,15.04,67,100,2.17,AU,1727107620
73,bredasdorp,-34.5322,20.0403,17.22,78,11,4.36,ZA,1727107622
74,olavarria,-36.8927,-60.3225,19.68,27,45,4.54,AR,1727107623
75,punta arenas,-53.15,-70.9167,6.06,70,40,12.86,CL,1727107624
76,vallegrande,-18.4897,-64.1069,29.09,24,3,5.51,BO,1727107625
77,invercargill,-46.4,168.35,8.9,83,100,6.71,NZ,1727107626
78,bilara,26.1792,73.7056,31.16,52,4,3.62,IN,1727107627
79,ilulissat,69.2167,-51.1,9.01,49,40,0.0,GL,1727107628
80,ballina,-28.8667,153.5667,16.62,87,0,4.09,AU,1727107352
81,porto murtinho,-21.6989,-57.8825,43.49,12,0,6.02,BR,1727107630
82,iskateley,67.6803,53.1512,0.5,82,81,3.24,RU,1727107631
83,monywa,22.1167,95.1333,26.03,90,99,4.48,MM,1727107632
84,christchurch,-43.5333,172.6333,9.97,66,94,2.97,NZ,1727107575
85,nova sintra,14.8667,-24.7167,27.12,80,32,8.09,CV,1727107081
86,middlesboro,36.6084,-83.7166,25.0,83,0,0.0,US,1727107636
87,satipo,-11.2522,-74.6386,36.35,27,3,1.41,PE,1727107637
88,lata,40.1629,-8.3327,20.43,41,4,4.51,PT,1727107253
89,acajutla,13.5928,-89.8275,28.75,71,100,2.45,SV,1727107639
90,uliastay,47.7417,96.8444,5.47,79,6,1.42,MN,1727107640
91,bethel,41.3712,-73.414,18.62,69,75,4.63,US,1727107070
92,novyy urengoy,66.0833,76.6333,3.9,94,100,12.4,RU,1727107642
93,severo-yeniseyskiy,60.3725,93.0408,6.25,89,98,5.1,RU,1727107643
94,east london,-33.0153,27.9116,20.52,68,0,7.2,ZA,1727107223
95,thompson,55.7435,-97.8558,9.09,93,75,1.03,CA,1727107115
96,ust'-ilimsk,58.0006,102.6619,8.42,91,21,2.54,RU,1727107647
97,homa bay,-0.5273,34.4571,23.63,60,68,0.9,KE,1727107648
98,paraiso,9.8383,-83.8656,21.16,84,100,1.6,CR,1727107604
99,el calafate,-50.3408,-72.2768,5.76,55,40,12.03,AR,1727107445
100,nyurba,63.2842,118.3319,3.58,94,97,1.65,RU,1727107652
101,georgetown,5.4112,100.3354,26.96,92,20,3.6,MY,1727106984
102,culebra,18.303,-65.301,32.22,67,73,0.45,PR,1727107549
103,akjoujt,19.6969,-14.4164,39.57,26,5,4.99,MR,1727107655
104,puerto natales,-51.7236,-72.4875,3.25,93,100,12.86,CL,1727107656
105,pemangkat,1.1667,108.9667,26.66,79,78,1.52,ID,1727107659
106,chonchi,-42.6128,-73.8092,7.84,71,71,3.13,CL,1727107401
107,shawano,44.7822,-88.609,16.99,67,0,1.54,US,1727107661
108,xilin hot,43.9667,116.0333,12.42,63,67,2.93,CN,1727107662
109,saint-philippe,-21.3585,55.7679,22.11,81,4,2.35,RE,1727107544
110,zhukovo,55.0318,36.744,9.21,46,18,1.38,RU,1727107664
111,covington,39.0837,-84.5086,26.96,67,40,3.09,US,1727107593
112,zapala,-38.8992,-70.0544,9.13,40,43,8.74,AR,1727107667
113,holualoa,19.6228,-155.9522,21.91,97,0,3.09,US,1727107538
114,ankang,32.68,109.0172,16.9,70,2,1.42,CN,1727107669
115,uturoa,-16.7333,-151.4333,25.87,76,4,3.14,PF,1727107671
116,talnakh,69.4865,88.3972,6.25,90,100,3.24,RU,1727107672
117,kalmunai,7.4167,81.8167,28.71,69,85,2.77,LK,1727107674
118,rio grande,-32.035,-52.0986,18.7,90,100,3.95,BR,1727107579
119,kargasok,59.0556,80.8572,5.3,78,32,7.09,RU,1727107676
120,the pas,53.8251,-101.2541,11.73,78,100,1.68,CA,1727107677
121,ust-nera,64.5667,143.2,-4.5,93,26,1.63,RU,1727107678
122,olinda,-8.0089,-34.8553,27.85,69,40,5.66,BR,1727107662
123,arkhangel'sk,64.5401,40.5433,5.06,81,40,3.0,RU,1727107680
124,dudinka,69.4058,86.1778,6.87,90,100,7.27,RU,1727107681
125,isafjordur,66.0755,-23.124,7.02,65,0,1.54,IS,1727107683
126,charters towers,-20.1,146.2667,16.84,84,98,3.96,AU,1727107685
127,orsa,54.5153,30.4053,14.5,48,81,3.58,BY,1727107686
128,taulaga,-11.0553,-171.0883,27.42,78,82,4.09,AS,1727107687
129,boditi,6.9667,37.8667,15.63,82,27,2.79,ET,1727107688
130,port alfred,-33.5906,26.891,19.54,78,24,1.34,ZA,1727107689
131,richards bay,-28.783,32.0377,17.74,59,0,6.25,ZA,1727107664
132,puerto deseado,-47.7503,-65.8938,8.26,36,0,11.68,AR,1727107691
133,tolanaro,-25.0319,46.9987,18.58,66,93,3.84,MG,1727107692
134,rosso,16.4986,-15.8153,37.14,36,51,6.08,SN,1727107693
135,malango,-2.9627,119.9001,18.89,98,58,1.11,ID,1727107552
136,ciudad insurgentes,25.2625,-111.7753,25.98,56,0,2.29,MX,1727107696
137,kavaratti,10.5669,72.642,27.79,80,50,7.32,IN,1727107527
138,qaqortoq,60.7167,-46.0333,6.89,83,9,1.42,GL,1727107698
139,vadso,70.0744,29.7487,5.09,81,20,5.14,NO,1727107700
140,katsuren-haebaru,26.3369,127.8719,28.38,88,95,4.88,JP,1727107701
141,kandahar,31.0,65.75,28.27,12,0,4.94,AF,1727107702
142,san pedro pochutla,15.7333,-96.4667,23.17,96,100,2.84,MX,1727107703
143,isangel,-19.55,169.2667,22.31,92,100,3.06,VU,1727107704
144,petropavlovsk-kamchatsky,53.0452,158.6483,5.39,75,15,3.75,RU,1727107705
145,heihe,50.2441,127.4902,11.18,68,100,2.89,CN,1727107707
146,batang,-6.4846,110.7083,27.39,79,87,1.98,ID,1727107709
147,ghat,24.9647,10.1728,39.69,9,7,0.64,LY,1727107710
148,tralee,52.2704,-9.7026,15.14,77,100,2.57,IE,1727107711
149,lompoc,34.6391,-120.4579,13.4,100,100,2.57,US,1727107712
150,fisterra,42.9049,-9.2629,17.37,79,73,5.25,ES,1727107713
151,callao,-12.0667,-77.15,18.16,77,100,5.14,PE,1727107320
152,lihue,21.9789,-159.3672,21.31,96,12,3.82,US,1727107480
153,pulandian,39.3953,121.9669,13.78,86,1,0.42,CN,1727107716
154,sombrio,-29.1139,-49.6167,30.71,52,67,4.49,BR,1727107477
155,alotau,-10.3069,150.4462,23.77,93,16,1.83,PG,1727107718
156,tomatlan,19.9333,-105.25,29.15,76,65,1.15,MX,1727107719
157,calvinia,-31.4707,19.776,26.75,27,65,3.77,ZA,1727107720
158,newman,37.3138,-121.0208,22.8,55,0,1.34,US,1727107722
159,itati,-27.2704,-58.2446,42.13,16,0,7.7,AR,1727107723
160,new norfolk,-42.7826,147.0587,5.51,98,58,1.27,AU,1727107724
161,al qadarif,14.0349,35.3834,29.53,55,99,3.1,SD,1727107678
162,tura,25.5198,90.2201,27.37,88,100,1.37,IN,1727107504
163,mount pearl,47.5166,-52.7813,14.69,71,84,4.02,CA,1727107727
164,quellon,-43.1167,-73.6167,7.68,72,87,4.57,CL,1727107728
165,bilibino,68.0546,166.4372,3.14,85,100,1.08,RU,1727107729
166,la passe,45.5549,-0.8967,17.69,78,49,8.42,FR,1727107730
167,nizhnyaya omka,55.4338,74.9426,6.13,59,98,7.51,RU,1727107731
168,fortuna,40.5982,-124.1573,12.51,100,0,3.09,US,1727107732
169,vizinga,61.0749,50.1031,5.38,69,100,3.85,RU,1727107733
170,hadibu,12.65,54.0333,26.23,82,28,5.04,YE,1727107735
171,palmer,42.1584,-72.3287,18.06,57,75,2.57,US,1727107393
172,san antonio de pale,-1.4014,5.6325,25.2,80,60,5.26,GQ,1727107737
173,weno,7.4515,151.8468,28.56,75,100,2.89,FM,1727107738
174,kill devil hills,36.0307,-75.676,23.01,68,40,5.14,US,1727107739
175,anadyr,64.75,177.4833,6.28,86,40,3.0,RU,1727107740
176,st. john's,47.5649,-52.7093,14.43,74,86,3.58,CA,1727106938
177,lorengau,-2.0226,147.2712,26.71,79,99,1.58,PG,1727107742
178,blagoveshchensk,50.2667,127.5333,11.11,68,100,3.02,RU,1727107743
179,mukalla,14.5425,49.1242,28.18,78,4,2.33,YE,1727107744
180,ta`u,-14.2336,-169.5144,26.4,82,90,6.23,AS,1727107745
181,usogorsk,63.4106,48.6872,3.58,97,100,3.76,RU,1727107747
182,ringkobing,56.0901,8.244,20.99,60,75,3.09,DK,1727107748
183,goundam,16.4145,-3.6708,36.03,32,100,4.77,ML,1727107749
184,cubuk,40.2386,33.0322,14.7,88,75,2.57,TR,1727107750
185,mutuali,-14.8706,37.0044,23.35,59,82,2.92,MZ,1727107751
186,hinatuan,8.3722,126.3342,25.2,94,64,0.98,PH,1727107752
187,elur,10.0667,76.2833,24.98,94,75,0.0,IN,1727107753
188,cockburn town,21.4612,-71.1419,28.65,76,97,3.13,TC,1727107226
189,khandyga,62.6667,135.6,-1.91,96,92,1.2,RU,1727107755
190,udachny,66.4167,112.4,4.98,91,98,3.78,RU,1727107756
191,colonia,50.9333,6.95,21.65,49,0,3.6,DE,1727107551
192,akureyri,65.6835,-18.0878,7.04,37,10,0.78,IS,1727107758
193,le port,-20.9373,55.2919,21.98,98,40,1.35,RE,1727107759
194,port elizabeth,-33.918,25.5701,20.17,77,53,0.89,ZA,1727107761
195,bemidji,47.4736,-94.8803,15.66,62,0,4.12,US,1727107511
196,port macquarie,-31.4333,152.9167,11.71,91,4,0.89,AU,1727107568
197,kaa-khem,51.6833,94.7333,12.84,52,6,2.79,RU,1727107764
198,touros,-5.1989,-35.4608,28.86,56,7,7.99,BR,1727107551
199,toliara,-23.35,43.6667,23.43,54,18,10.64,MG,1727107766
200,tual,-5.6667,132.75,26.96,84,24,4.74,ID,1727107767
201,stawell,-37.05,142.7667,9.19,91,100,1.14,AU,1727107768
202,ahmadpur,18.7,76.9333,25.04,85,100,1.73,IN,1727107691
203,santa rosa del sur,7.9644,-74.0544,29.12,60,99,1.99,CO,1727107770
204,haiku-pauwela,20.9219,-156.3051,21.25,79,20,3.09,US,1727107771
205,la ronge,55.1001,-105.2842,10.12,100,100,3.09,CA,1727107772
206,ifakara,-8.1333,36.6833,26.61,50,45,2.11,TZ,1727107773
207,plastun,44.7561,136.2939,7.23,86,79,1.86,RU,1727107775
208,queenstown,-31.8976,26.8753,19.88,39,76,4.59,ZA,1727107776
209,timimoun,29.2639,0.231,33.89,31,100,4.7,DZ,1727107684
210,san blas,21.5167,-105.2667,29.65,73,25,1.09,MX,1727107778
211,baeza,37.9938,-3.471,24.82,28,94,4.15,ES,1727107779
212,grivenskaya,45.6473,38.176,16.79,76,79,5.24,RU,1727107780
213,sarmiento,-45.5882,-69.07,8.25,29,0,14.46,AR,1727107781
214,guerrero negro,27.9769,-114.0611,21.45,75,26,3.31,MX,1727107741
215,taishan,22.2514,112.7799,21.03,97,100,3.24,CN,1727107783
216,suez,29.9737,32.5263,27.8,43,2,6.84,EG,1727107784
217,leh,34.1667,77.5833,15.41,16,0,2.35,IN,1727107785
218,praia da vitoria,38.7333,-27.0667,24.82,71,97,2.87,PT,1727107786
219,klyuchi,52.2667,79.1667,9.19,44,0,3.06,RU,1727107788
220,kodiak,57.79,-152.4072,7.73,93,100,6.69,US,1727107789
221,mount isa,-20.7333,139.5,18.87,30,100,0.0,AU,1727107790
222,pauini,-7.7136,-66.9764,40.42,22,3,1.86,BR,1727107791
223,katsuura,35.1333,140.3,22.79,71,57,10.67,JP,1727107792
224,hami,42.8,93.45,22.39,23,25,4.75,CN,1727107793
225,flying fish cove,-10.4217,105.6791,24.82,88,40,3.09,CX,1727107794
226,lazaro cardenas,17.9583,-102.2,29.29,75,98,0.81,MX,1727107795
227,lerwick,60.1545,-1.1494,8.64,89,100,8.21,GB,1727107796
228,bubaque,11.2833,-15.8333,27.59,79,95,5.18,GW,1727107797
229,ezhva,61.8128,50.7283,4.88,87,75,4.0,RU,1727107798
230,groitzsch,51.2167,12.6167,25.1,53,100,2.56,DE,1727107799
231,inari,68.906,27.0288,2.78,59,99,1.04,FI,1727107801
232,tadine,-21.55,167.8833,20.4,87,95,2.73,NC,1727107802
233,witu,-2.3889,40.4382,24.9,79,4,5.8,KE,1727107803
234,longyearbyen,78.2186,15.6401,-3.09,86,20,1.54,SJ,1727107804
235,puyo,-1.4667,-77.9833,28.58,61,20,2.06,EC,1727107805
236,mana,5.6592,-53.7767,31.03,61,34,5.04,GF,1727107806
237,kapuskasing,49.4169,-82.4331,10.72,62,90,1.41,CA,1727107807
238,saudarkrokur,65.7461,-19.6394,6.27,52,11,0.94,IS,1727107808
239,nizhniy kuranakh,58.8353,125.4869,6.43,97,100,1.25,RU,1727107809
240,harper,4.375,-7.7169,26.1,83,86,4.41,LR,1727107810
241,stephenville,32.2207,-98.2023,19.07,94,100,2.57,US,1727107811
242,at taj,24.2049,23.2857,36.5,20,0,4.53,LY,1727107812
243,anna regina,7.2644,-58.5077,30.79,60,100,3.9,GY,1727107814
244,tsiombe,-25.3,45.4833,18.43,59,13,6.52,MG,1727107815
245,yelizovo,53.1873,158.3805,5.02,81,13,2.69,RU,1727107816
246,shanhecun,44.7,127.2,8.75,83,19,2.76,CN,1727107817
247,banyo,6.75,11.8167,22.48,89,92,1.57,CM,1727107818
248,mwanza,-2.5167,32.9,28.34,32,8,0.84,TZ,1727107819
249,wynyard,-41.0,145.7167,5.99,77,100,1.78,AU,1727107820
250,kenai,60.5544,-151.2583,9.52,73,100,7.2,US,1727107706
251,sesimbra,38.4445,-9.1015,19.14,58,69,8.61,PT,1727107822
252,benghazi,32.1167,20.0667,26.96,57,53,5.42,LY,1727107682
253,port saint john's,-31.6229,29.5448,19.64,70,4,8.34,ZA,1727107824
254,prince albert,53.2001,-105.7677,12.77,74,96,3.33,CA,1727107826
255,constantia,44.1833,28.65,22.38,64,8,3.01,RO,1727107827
256,namibe,-15.1961,12.1522,19.63,74,12,4.28,AO,1727107828
257,bor,56.3567,44.0669,6.96,49,26,0.65,RU,1727107829
258,qamdo,31.1667,97.2333,5.81,95,77,3.26,CN,1727107831
259,usinsk,65.9939,57.5281,1.33,79,99,8.99,RU,1727107832
260,utrik,11.2278,169.8474,28.19,75,16,6.02,MH,1727107833
261,biloela,-24.4167,150.5,14.04,92,14,1.2,AU,1727107834
262,kiunga,-6.1219,141.2906,23.18,99,90,1.55,PG,1727107835
263,abadan,30.3392,48.3043,39.78,12,0,4.58,IR,1727107837
264,jamestown,42.097,-79.2353,20.57,91,100,3.09,US,1727107748
265,roma,43.2128,-75.4557,17.08,67,20,6.69,US,1727107839
266,lebu,-37.6167,-73.65,11.35,86,75,3.78,CL,1727107676
267,muli,2.9167,73.5667,28.55,77,77,6.15,MV,1727107841
268,bikenibeu village,1.3673,173.1241,27.98,83,40,3.09,KI,1727107842
269,mumbwa,-14.9783,27.0619,24.63,39,0,5.18,ZM,1727107843
270,caraballeda,10.6112,-66.8522,36.03,53,95,2.7,VE,1727107844
271,morehead city,34.7229,-76.726,26.11,68,0,3.09,US,1727107786
272,mahanoro,-19.9,48.8,22.38,85,6,4.01,MG,1727107846
273,barstow,34.8986,-117.0228,24.55,26,0,1.98,US,1727107847
274,aasiaat,68.7098,-52.8699,3.73,77,46,3.04,GL,1727107848
275,kumbo,6.2,10.6667,16.34,98,100,1.32,CM,1727107849
276,island harbour,50.724,-1.2758,16.67,63,100,3.58,GB,1727107852
277,patterson,37.4716,-121.1297,22.78,55,1,1.99,US,1727107853
278,port douglas,-16.4833,145.4667,23.06,75,50,4.89,AU,1727107855
279,qa'en,33.7265,59.1844,23.64,19,0,2.33,IR,1727107857
280,gadzhiyevo,69.2551,33.3362,5.08,94,100,3.31,RU,1727107860
281,antofagasta,-23.65,-70.4,15.6,76,75,4.24,CL,1727107586
282,taco pozo,-25.6167,-63.2833,33.58,28,0,2.36,AR,1727107862
283,palencia,42.4167,-4.5,20.12,25,40,5.07,ES,1727107863
284,praya,14.9215,-23.5087,27.3,83,100,4.12,CV,1727107864
285,sandakan,5.8402,118.1179,25.2,89,24,2.26,MY,1727107865
286,mariental,-24.6333,17.9667,32.68,8,58,5.54,NA,1727107866
287,port hedland,-20.3167,118.5667,24.03,88,28,0.0,AU,1727107867
288,tovarkovskiy,53.6822,38.2092,11.32,32,43,2.8,RU,1727107868
289,valreas,44.3837,4.9908,23.79,52,13,1.27,FR,1727107869
290,reggane,26.7158,0.1714,38.04,22,98,5.7,DZ,1727107870
291,gilgit,35.9221,74.3087,27.02,20,0,1.08,PK,1727107872
292,margate,51.3813,1.3862,18.82,73,0,0.89,GB,1727107873
293,trappenkamp,54.05,10.25,20.38,71,96,2.73,DE,1727107874
294,kayyerkan,69.3786,87.7439,6.32,91,100,4.9,RU,1727107875
295,bethanie,-26.4833,17.15,28.95,8,90,9.3,NA,1727107876
296,sesheke,-17.4759,24.2968,31.74,21,12,3.71,ZM,1727107877
297,al lagowa,11.4,29.1333,28.59,61,33,1.76,SD,1727107878
298,talcahuano,-36.7167,-73.1167,12.82,82,75,3.09,CL,1727107620
299,la mira,18.035,-102.3266,29.13,74,96,0.5,MX,1727107880
300,pontiac,42.6389,-83.2911,18.29,89,100,4.12,US,1727107881
301,kathmandu,27.7167,85.3167,25.12,73,40,0.0,NP,1727107740
302,moundou,8.5667,16.0833,26.5,84,87,1.5,TD,1727107884
303,ciudad lazaro cardenas,17.9583,-102.2,29.29,75,98,0.81,MX,1727107886
304,codrington,-38.2667,141.9667,10.33,97,100,2.84,AU,1727107887
305,bahia honda,22.9036,-83.1592,30.77,62,53,2.86,CU,1727107888
306,woodland park,40.8898,-74.1949,18.6,66,0,4.12,US,1727107889
307,mili,6.0815,171.735,28.79,73,41,5.7,MH,1727107890
308,minas de marcona,-15.2119,-75.1103,18.88,54,10,5.85,PE,1727107778
309,prineville,44.2999,-120.8345,18.05,41,77,0.81,US,1727107892
310,okhotsk,59.3833,143.3,5.57,80,41,0.32,RU,1727107894
311,kapa'a,22.0752,-159.319,21.72,84,9,3.9,US,1727107895
312,edirne,41.6772,26.556,24.16,29,6,2.53,TR,1727107896
313,la'ie,21.6477,-157.9253,22.81,87,60,6.02,US,1727107897
314,crucecita,-28.95,-58.9833,40.29,18,1,6.18,AR,1727107898
315,yemetsk,63.4721,41.7941,3.27,58,29,2.46,RU,1727107899
316,el jadid,33.2549,-8.506,22.71,67,15,6.4,MA,1727107722
317,tangalle,6.024,80.7911,26.86,82,54,5.76,LK,1727107901
318,lluta,-16.0147,-72.0142,16.06,28,74,5.58,PE,1727107902
319,cabedelo,-6.9811,-34.8339,29.37,63,11,6.3,BR,1727107899
320,port lincoln,-34.7333,135.8667,14.05,81,100,2.49,AU,1727107904
321,revda,56.801,59.9303,3.6,65,11,5.42,RU,1727107905
322,neftekumsk,44.6667,44.9167,19.43,60,29,3.58,RU,1727107907
323,rey bouba,8.6724,14.1786,27.63,83,86,1.64,CM,1727107908
324,taoudenni,22.6783,-3.9836,41.88,14,74,5.55,ML,1727107909
325,kismayo,-0.3582,42.5454,25.53,82,11,6.98,SO,1727107814
326,champerico,14.3,-91.9167,27.92,79,100,1.46,GT,1727107911
327,hammerfest,70.6634,23.6821,5.25,75,40,3.09,NO,1727107912
328,luderitz,-26.6481,15.1594,16.71,67,91,2.29,NA,1727107913
329,jolo,6.05,121.0167,26.01,92,17,0.79,PH,1727107914
330,vorgashor,67.5833,63.95,0.02,96,99,8.34,RU,1727107915
331,taksimo,56.3444,114.8794,9.07,73,98,1.57,RU,1727107916
332,vilyuchinsk,52.9306,158.4028,5.65,75,8,3.16,RU,1727107917
333,hilo,19.7297,-155.09,20.06,77,75,3.09,US,1727107730
334,bennington,42.8781,-73.1968,17.56,65,100,3.6,US,1727107920
335,conduaga,8.862,117.4893,26.22,85,81,1.14,PH,1727107921
336,kenora,49.8167,-94.4337,14.32,71,100,4.47,CA,1727107922
337,khost,33.3395,69.9204,28.16,43,0,0.8,AF,1727107923
338,dubbo,-32.25,148.6167,8.07,81,96,3.09,AU,1727107924
339,prince rupert,54.3161,-130.3201,14.05,100,100,6.69,CA,1727107818
340,novosmolinskiy,56.2841,43.0507,7.83,56,35,0.46,RU,1727107926
341,ushtobe,45.2514,77.9838,17.94,16,0,2.9,KZ,1727107927
342,fatehganj west,28.4667,79.3,28.8,67,20,1.26,IN,1727107928
343,mount gambier,-37.8333,140.7667,10.14,100,100,1.92,AU,1727107929
344,geraldton,-28.7667,114.6,16.23,82,75,3.6,AU,1727107930
345,trinidad,-14.8333,-64.9,41.46,15,0,4.11,BO,1727107931
346,al artawiyah,26.5053,45.3444,33.29,17,0,5.02,SA,1727107932
347,markha,62.1053,129.7269,-3.02,86,0,2.0,RU,1727107934
348,weyburn,49.6668,-103.8511,13.67,58,100,4.58,CA,1727107668
349,solano,38.2333,-121.9511,23.85,52,0,1.54,US,1727107936
350,kidal,18.4411,1.4078,39.0,16,8,5.36,ML,1727107937
351,cill airne,52.05,-9.5167,15.03,77,100,2.57,IE,1727107782
352,tambopata,-12.7333,-69.1833,34.94,49,0,4.12,PE,1727107937
353,inhambane,-23.865,35.3833,20.71,59,70,4.05,MZ,1727107940
354,bardai,11.65,7.2333,30.17,56,32,2.33,NG,1727107941
355,sakakah,29.9697,40.2064,32.76,24,0,5.03,SA,1727107942
356,lufkin,31.3382,-94.7291,29.91,80,75,2.06,US,1727107944
357,miyako,39.6367,141.9525,13.13,78,68,0.7,JP,1727107945
358,ingeniero jacobacci,-41.3427,-69.5448,7.74,24,0,12.14,AR,1727107946
359,dirba,30.0667,75.9833,29.92,51,0,1.23,IN,1727107947
360,panshan,41.1881,122.0494,13.55,86,0,3.79,CN,1727107948
361,sao joao da barra,-21.6403,-41.0511,30.05,75,0,10.05,BR,1727107949
362,tucuma,-0.1833,-50.05,32.14,54,27,4.14,BR,1727107952
363,urumqi,43.801,87.6005,20.53,35,0,2.0,CN,1727107953
364,chibougamau,49.9168,-74.3659,11.79,100,100,5.14,CA,1727107954
365,guthrie,35.8789,-97.4253,17.53,88,100,3.09,US,1727107955
366,tocopilla,-22.092,-70.1979,19.07,70,59,3.0,CL,1727107913
367,tezu,27.9167,96.1667,28.84,58,5,1.97,IN,1727107957
